ID;NOMBRE;DIAS;CONSUMO TOTAL;PROMEDIO;PROYECCION;PLAN;ACTUALIZAR;SUGERENCIA;TIPO
1;Ana Torres;28;13,09;0,47;14,03;30;NO;Reducir streaming;BARATO
2;Luis Lopez;19;11,12;0,59;17,55;30;NO;Limitar juegos;BARATO
3;Maria Perez;12;12,25;1,02;30,62;60;NO;Limitar juegos;NORMAL
4;Carlos Ruiz;13;8,20;0,63;18,93;30;NO;Limitar juegos;BARATO
5;Sofia Vega;15;14,37;0,96;28,75;60;NO;Reducir streaming;NORMAL
6;Pedro Mendoza;25;8,50;0,34;10,20;30;NO;Reducir streaming;BARATO
7;Lucia Castro;10;7,81;0,78;23,42;60;NO;Limitar juegos;NORMAL
8;Juan Ramos;10;12,76;1,28;38,29;60;NO;Limitar juegos;NORMAL
9;Andrea Ortiz;21;11,49;0,55;16,42;30;NO;Limitar juegos;BARATO
10;Miguel Silva;12;10,18;0,85;25,46;60;NO;Reducir streaming;NORMAL

USUARIOS:; CANT
Actualizar plan;0
Plan barato;5
Plan caro;0
